2021-12-30 19:46:12,873 [restartedMain] INFO  [com.zhs.MyBlogApplication] - Starting MyBlogApplication on DESKTOP-U60LGSB with PID 7120 (started by ASUS in D:\è¿…é›·ä¸‹è½½\MyBlog-master)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getTagArticle],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.TagsControl.getTagArticle(java.lang.String,int,int)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/commitTodayWords],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.TodayControl.publishISay(com.zhs.model.DailySpeech,javax.servlet.http.HttpServletRequest)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getTodayInfo],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.TodayControl.getTodayInfo(int,int)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getUserLeaveWord],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.getUserLeaveMessage(int,int,java.security.Principal)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getPrivateWordByPublisher],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.getPrivateWordByPublisher(int,int,java.security.Principal)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getUserPersonalInfo],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.getUserPersonalInfo(java.security.Principal)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/readThisMsg],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.readThisMsg(int,int,java.security.Principal)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/readAllMsg],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.readAllMsg(int,java.security.Principal)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/savePersonalDate],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.savePersonalDate(com.zhs.model.User,java.security.Principal)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getUserComment],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.getUserComment(int,int,java.security.Principal)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getUserNews],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.getUserNews(java.security.Principal)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/uploadHead],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.uploadHead(javax.servlet.http.HttpServletRequest,java.security.Principal)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/sendPrivateWord],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhs.controller.UserControl.sendPrivateWord(java.lang.String,java.security.Principal)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2022-01-12 09:34:55,792 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2022-01-12 09:34:55,870 [restartedMain] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] - Mapped URL path [/article/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2022-01-12 09:34:55,870 [restartedMain] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2022-01-12 09:34:55,870 [restartedMain] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] - Mapped URL path [/template/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2022-01-12 09:34:55,933 [restartedMain] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter] - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@90a55d6: startup date [Wed Jan 12 09:34:51 CST 2022]; root of context hierarchy
2022-01-12 09:34:56,995 [restartedMain] INFO  [org.springframework.security.web.DefaultSecurityFilterChain] - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@263fe4e8, org.springframework.security.web.context.SecurityContextPersistenceFilter@74d32dff, org.springframework.security.web.header.HeaderWriterFilter@7e5fab8, org.springframework.security.web.authentication.logout.LogoutFilter@3e752be8, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@19dacc52, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@436d8406, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6dfbc466, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6e3f8a1d, org.springframework.security.web.session.SessionManagementFilter@7a77b27e, org.springframework.security.web.access.ExceptionTranslationFilter@2051a450, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4f744731]
2022-01-12 09:34:57,511 [restartedMain] INFO  [org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2022-01-12 09:34:57,589 [restartedMain] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] - Registering beans for JMX exposure on startup
2022-01-12 09:34:57,589 [restartedMain] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] - Bean with name 'druidDataSource' has been autodetected for JMX exposure
2022-01-12 09:34:57,589 [restartedMain] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] - Located MBean 'druidDataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=druidDataSource,type=DruidDataSource]
2022-01-12 09:34:57,604 [restartedMain] INFO  [org.springframework.scheduling.annotation.ScheduledAnnotationBeanPostProcessor] - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2022-01-12 09:34:57,620 [restartedMain] INFO  [org.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["https-jsse-nio-443"]
2022-01-12 09:34:58,104 [restartedMain] INFO  [org.apache.tomcat.util.net.NioSelectorPool] - Using a shared selector for servlet write/read
2022-01-12 09:34:58,120 [restartedMain] INFO  [org.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-80"]
2022-01-12 09:34:58,120 [restartedMain] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 443 (https) 80 (http) with context path ''
2022-01-12 09:34:58,120 [restartedMain] INFO  [com.zhs.MyBlogApplication] - Started MyBlogApplication in 6.922 seconds (JVM running for 9.04)
2022-01-12 09:35:11,897 [https-jsse-nio-443-exec-4] INFO  [org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2022-01-12 09:35:11,898 [https-jsse-nio-443-exec-4] INFO  [org.springframework.web.servlet.DispatcherServlet] - FrameworkServlet 'dispatcherServlet': initialization started
2022-01-12 09:35:11,940 [https-jsse-nio-443-exec-4] INFO  [org.springframework.web.servlet.DispatcherServlet] - FrameworkServlet 'dispatcherServlet': initialization completed in 41 ms
2022-01-12 09:35:12,983 [https-jsse-nio-443-exec-6] INFO  [io.lettuce.core.EpollProvider] - Starting without optional epoll library
2022-01-12 09:35:12,988 [https-jsse-nio-443-exec-6] INFO  [io.lettuce.core.KqueueProvider] - Starting without optional kqueue library
2022-01-12 09:35:13,080 [https-jsse-nio-443-exec-9] INFO  [com.alibaba.druid.pool.DruidDataSource] - {dataSource-1} inited
2022-01-12 09:36:07,683 [Thread-22] INFO  [org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext] - Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@90a55d6: startup date [Wed Jan 12 09:34:51 CST 2022]; root of context hierarchy
2022-01-12 09:36:07,699 [Thread-22] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] - Unregistering JMX-exposed beans on shutdown
2022-01-12 09:36:07,699 [Thread-22] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] - Unregistering JMX-exposed beans
2022-01-12 09:36:07,699 [Thread-22] INFO  [com.alibaba.druid.pool.DruidDataSource] - {dataSource-1} closing ...
2022-01-12 09:36:07,699 [Thread-22] INFO  [com.alibaba.druid.pool.DruidDataSource] - {dataSource-1} closed
